Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors,min_salary,max_salary,hourly,avg_salary,employer_provided,state,same_State,age,python_yn,R_yn,spark,aws,excel
Senior Data Scientist,$87K - $173K (Employer provided),"Advanced analytics knowledge and application in the field of Statistics or Mathematical programming. This Senior Data Scientist works out of our Alameda,…&hellip;
Skills: Statistics, MATLAB, Software deployment, Spark, R",3.8,Abbott Laboratories,"Alameda, CA",-1,-1,-1,-1,-1,-1,-1,-1,87,173,0,130.0,1, CA,0,-1,0,0,1,0,0
